Organization Name,Health Care,Category Groups,Description,Number of Employees,Last Funding Date,CB Rank (Company),Headquarters Location,Operating Status,Founded Date,Company Type,Categories,Number of Founders,Number of Funding Rounds,Funding Status,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status
Janalakshmi,,Financial Services,Janalakshmi Financial Services is a for-profit NBFC serving the urban underserved.,10001.00,11-Sep-2017,"4,939","Bangalore, Karnataka, India",Active,2006,,"Finance, FinTech, Financial Services, Lending",1,11,Private Equity,"$594,035,352",9,16,,Private
Abu Dhabi Commercial Bank,,"Lending and Investments, Financial Services",Abu Dhabi Commercial Bank offers personal and business banking services to the customers.,5000.00,21-Nov-2016,"1,502","Abu Dhabi, Abu Dhabi, United Arab Emirates",Active,1985,For Profit,"Banking, Finance",,1,IPO,"$600,000,000",,,,Public
LendingPoint,,"Financial Services, Lending and Investments, Real Estate",LendingPoint is a leading online direct loan provider.,50.00,22-Aug-2017,"6,212","Kennesaw, Georgia, United States",Active,2014,For Profit,"Home Improvement, Financial Services, Personal Finance, Consumer Lending, Lending",,2,,"$600,000,000",1,2,,Private
Admiral Permian Resources,,,"Admiral is a Midland, Texas-based oil and gas company.",,9-Mar-2017,"8,982","Midland, Texas, United States",Active,,For Profit,,,1,Private Equity,"$600,000,000",2,2,,Private
Renew Financial,,"Financial Services, Energy, Sustainability","Renew Financial was founded in 2008 by Cisco DeVries, who originated the idea of the Property Assessed Clean Energy (PACE) financing model.",50.00,8-Aug-2017,"3,110","Oakland, California, United States",Active,2008,For Profit,"Clean Energy, Renewable Energy, FinTech, Finance",1,5,Late Stage Venture,"$602,200,000",3,12,1,Private
Megvii,,"Software, Mobile, Internet Services, Data and Analytics, Gaming","Megvii, short for Mega Vision, is a knowledge-intensive enterprise focusing on independent research and development of AI.",50.00,1-Nov-2017,778,"Beijing, Beijing, China",Active,8-Oct-11,For Profit,"Cloud Computing, Facial Recognition, Mobile, Gaming",2,5,Late Stage Venture,"$607,000,000",5,11,,Private
STORE Capital,,"Commerce and Shopping, Real Estate, Financial Services",STORE Capital is one of the largest and fastest growing net-lease REITS in United states.,50.00,26-Jun-2017,"7,257","Scottsdale, Arizona, United States",Active,2011,,"Real Estate, Retail, Financial Services",4,2,IPO,"$612,000,000",1,5,,Public
Gett,,"Transportation, Administrative Services",Gett is a global on-demand transportation and delivery company.,5000.00,30-Nov-2016,"4,657","New York, New York, United States",Active,2010,For Profit,"Logistics, Delivery, Ride Sharing, Transportation",2,8,,"$613,000,000",8,10,1,Private
Houzz,,"Design, Real Estate","Houzz is an online platform for home remodeling, architecture, interior design, decorating, landscaping, and home improvement.",5000.00,9-Jun-2017,620,"Palo Alto, California, United States",Active,2009,For Profit,"Home Improvement, Interior Design, Architecture, Home Renovation",2,5,Late Stage Venture,"$613,600,000",5,19,1,Private
Matahari Mall,,"Design, Commerce and Shopping, Clothing and Apparel","Matahari Mall is an Indonesian e-commerce platform that covers the fashion, health and beauty, electronics, home, and many other industries.",1000.00,6-Sep-2017,"1,557","Jakarta, Jakarta Raya, Indonesia",Active,2015,For Profit,"E-Commerce, Retail, Fashion",,3,Private Equity,"$616,000,000",3,3,,Private
Souche,,"Consumer Electronics, Internet Services, Commerce and Shopping, Hardware",Souche is a second-hand car trading service provider in China which operates thorugh a platform in an online-to-offline mode.,5000.00,1-Nov-2017,"1,344","Hangzhou, Zhejiang, China",Active,12-Nov,For Profit,"Computer, Internet, E-Commerce",1,5,Late Stage Venture,"$635,400,000",5,15,,Private
Klarna,,"Financial Services, Payments, Commerce and Shopping",Klarna provides e-commerce payment solutions for merchants and shoppers.,5000.00,21-Jul-2017,239,"Stockholm, Stockholms Lan, Sweden",Active,5-Feb,For Profit,"Payments, FinTech, Financial Services, E-Commerce",3,13,Private Equity,"$636,713,450",8,23,1,Private
"J2 Global, Inc.",,Information Technology,J2 Global provides internet facilities through business cloud services and digital media.,5000.00,28-Jun-2017,"1,018","Los Angeles, California, United States",Active,1995,For Profit,Information Services,2,1,IPO,"$650,000,000",,,1,Public
First Solar,,"Energy, Natural Resources, Sustainability, Manufacturing",First Solar manufactures thin film photovoltaic modules and provides PV power plants and supporting services.,10000.00,22-Feb-2017,224,"Tempe, Arizona, United States",Active,1999,For Profit,"Clean Energy, Manufacturing, Solar",1,2,IPO,"$667,700,000",1,1,1,Public
Puma Biotechnology,1,"Biotechnology, Health Care, Science and Engineering",Puma Biotechnology acquires and develops innovative products for the treatment of various forms of cancer.,100.00,2-Nov-2017,"1,423","Los Angeles, California, United States",Active,2010,,"Medical, Biotechnology, Therapeutics",1,5,IPO,"$674,300,000",1,7,,Public
Instacart,,"Administrative Services, Transportation, Food and Beverage, Commerce and Shopping",Instacart is a same-day grocery delivery company delivering groceries and home essentials from a variety of local stores.,250.00,7-Mar-2017,692,"San Francisco, California, United States",Active,2012,For Profit,"Delivery, Grocery, Same Day Delivery, E-Commerce",3,7,Late Stage Venture,"$674,800,000",5,24,1,Private
PetVet Care Centers,,,PetVet Care Centers is an operator of specialty and general practice animal hospitals in the United States.,,13-Jun-2017,"39,094","Westport, Connecticut, United States",Active,,For Profit,,1,1,,"$675,000,000",1,1,,Private
Theranos,1,"Health Care, Science and Engineering, Biotechnology",Theranos makes actionable health information accessible to everyone at the time it matters.,1000.00,1-Dec-2016,"6,957","Palo Alto, California, United States",Active,2003,For Profit,"Biotechnology, Health Diagnostics, Health Care",1,9,,"$686,300,000",2,17,,Private
Unity Technologies,,"Gaming, Science and Engineering, Hardware, Media and Entertainment, Software","Unity Technologies is the creator of Unity, a high-performance end-to-end development platform that creates rich interactive experiences.",5000.00,24-May-2017,152,"San Francisco, California, United States",Active,8-Aug-04,For Profit,"Virtual Reality, 3D Technology, Embedded Systems, Content, Video Games, Enterprise Software",3,6,Private Equity,"$689,196,700",5,11,1,Private
Domo,,"Software, Data and Analytics",Domo delivers a SaaS-based platform that helps CEOs and business leaders transform the way they manage business via direct access to data.,1000.00,27-Apr-2017,"19,453","American Fork, Utah, United States",Active,1-Oct-10,For Profit,"Enterprise Software, SaaS, Web Development, Business Intelligence",1,11,Late Stage Venture,"$689,650,000",4,44,1,Private
Pandora,,"Video, Music and Audio, Navigation and Mapping, Content and Publishing, Media and Entertainment",Pandora provides internet radio and recommendation services.,5000.00,9-Jun-2017,211,"Oakland, California, United States",Active,3-Jan-00,For Profit,"Navigation, Broadcasting, Video Streaming, Technical Support, Music",3,10,IPO,"$694,000,000",6,16,1,Public
"YgEia3, Inc",1,"Health Care, Sports",Advanced Wellness Testing,100.00,18-Jul-2017,"6,321","London, England, United Kingdom",Active,1-Jan-12,For Profit,"Personal Health, Sports, Wellness, Nutrition",,4,Private Equity,"$697,212,804",,3,,Private
Weibo,,"Internet Services, Media and Entertainment, Community and Lifestyle, Content and Publishing",Weibo is a social media platform for microblogging.,,25-Oct-2017,987,"Beijing, Beijing, China",Active,,For Profit,"Communities, Social Network, Blogging Platforms, Social Media",,1,IPO,"$700,000,000",,,,Public
LeEco,,"Hardware, Video, Consumer Electronics, Internet Services, Media and Entertainment",LeEco is a global internet company that offers video streaming services and technology devices.,10000.00,15-Nov-2016,179,"Beijing, Beijing, China",Active,1-Nov-04,For Profit,"Consumer Electronics, Internet, Video",2,4,Late Stage Venture,"$705,400,000",2,7,1,Private
DraftKings,,"Sports, Gaming","DraftKings is a skill-based daily fantasy sports platform that allows fans to compete in single-day, online games for prizes.",500.00,9-Mar-2017,995,"Boston, Massachusetts, United States",Active,2012,For Profit,"Online Games, Fantasy Sports, Sports",3,9,Late Stage Venture,"$715,050,000",6,17,1,Private
View,,"Science and Engineering, Real Estate, Internet Services",View commercializes dynamic glass that tints automatically in response to weather conditions and user preference.,500.00,27-Jun-2017,"2,176","Milpitas, California, United States",Active,2006,For Profit,"Smart Building, Nanotechnology, Internet of Things",1,15,Late Stage Venture,"$715,451,247",7,14,,Private
OnDeck,,"Financial Services, Lending and Investments",Ondeck is a technology-enabled financial platform that provides loan financing to small- and medium-sized businesses.,1000.00,9-Dec-2016,"1,404","New York, New York, United States",Active,2007,For Profit,"Small and Medium Businesses, Finance, Credit, Financial Services",1,10,IPO,"$720,000,000",6,20,,Public
Farfetch,,"Clothing and Apparel, Design, Internet Services, Commerce and Shopping",Farfetch brings together independent fashion boutiques to provide a wide selection of elegant brands and styles.,5000.00,21-Jun-2017,487,"London, England, United Kingdom",Active,1-Jan-08,For Profit,"Internet, E-Commerce, Fashion",1,8,,"$721,500,000",9,16,1,Private
Sea Limited,,"Financial Services, Payments, Information Technology, Media and Entertainment, Messaging and Telecommunications, Internet Services, Mobile, Commerce and Shopping",Sea is an online and mobile entertainment provider in Southeast Asia.,5000.00,8-May-2017,344,"Singapore, Central Region, Singapore",Active,1-May-09,For Profit,"Mobile, E-Commerce, Messaging, Payments, Content Creators",1,6,IPO,"$722,000,000",3,14,1,Public
4finance,,"Financial Services, Internet Services","Europe‰Ûªs largest online and mobile consumer lending group, providing convenient and responsible access to credit across 17 countries.",5000.00,3-May-2017,"4,113","Riga, Riga, Latvia",Active,5-Aug-08,For Profit,"Finance, Internet, Financial Services",,6,,"$734,175,109",,,1,Private
NFP,,Financial Services,"At NFP Corp., our solutions and expertise are matched only by our personal commitment to each client's goals.",5000.00,17-Feb-2017,"4,311","New York, New York, United States",Active,1998,For Profit,"Insurance, Consulting, Financial Services",,1,Private Equity,"$750,000,000",1,1,1,Private
Tujia,,"Internet Services, Travel and Tourism",TuJia.com is an online platform for discovering vacation rentals in tourist destinations.,,9-Oct-2017,"1,100","Beijing, Beijing, China",Active,2011,,"Travel, Tourism, Internet",2,5,Late Stage Venture,"$755,000,000",4,12,1,Private
Miaopai,,"Video, Media and Entertainment, Apps, Software",Miaopai is a video app China based company.,,22-Nov-2016,"2,696","Beijing, Beijing, China",Active,2011,For Profit,"Video, Apps, Software",2,5,Late Stage Venture,"$775,000,000",4,16,,Private
Greenko Group,,"Natural Resources, Energy, Sustainability","Greenko Group, based in India, is an independent power producer developing clean energy assets.",10000.00,28-Mar-2017,"7,093","Hyderabad, Andhra Pradesh, India",Active,2004,For Profit,"Energy, Clean Energy, Wind Energy",1,5,IPO,"$777,615,878",3,4,1,Delisted
Slack,,"Internet Services, Software, Messaging and Telecommunications, Information Technology","Slack is a team communication application providing services such as real-time messaging, archiving, and search for modern teams.",500.00,17-Sep-2017,"3,846","San Francisco, California, United States",Active,1-Jan-09,For Profit,"Messaging, Collaboration, Real Time, Enterprise Software",4,10,Late Stage Venture,"$789,950,000",9,27,1,Private
Verily,1,"Health Care, Data and Analytics, Information Technology",Verily uses technology to create a true picture of human health.,50.00,26-Jan-2017,838,"Mountain View, California, United States",Active,15-Oct,For Profit,"Data Mining, Personal Health, Health Care",,1,Private Equity,"$800,000,000",1,1,,Private
Hugel Control,,,"Hugel, Inc. is a Bio-pharmaceutical company that focuses on developing beauty/cosmetics related products.",,17-Apr-2017,"10,584","Seoul, Seoul-t'ukpyolsi, South Korea",Active,,For Profit,,,1,IPO,"$816,000,000",1,1,,Public
Guazi.com,,"Commerce and Shopping, Lending and Investments, Transportation, Financial Services","Guazi is a rapidly growing, leading C2C used car trading platform",,1-Nov-2017,"1,291","Beijing, Beijing, China",Active,2014,For Profit,"Automotive, Trading Platform, E-Commerce",1,3,Early Stage Venture,"$830,000,000",1,7,,Private
Ormat Technologies,,"Sustainability, Energy, Professional Services","Ormat Technologies, Inc. and its subsidiaries engage in the geothermal and recovered energy power business in the United States and",5000.00,4-May-2017,"4,839","Reno, Nevada, United States",Active,1965,For Profit,"Environmental Consulting, Energy, Renewable Energy",2,3,IPO,"$831,000,000",1,1,1,Public
Zain Group,,"Hardware, Software, Information Technology, Mobile, Internet Services",Zain Group is a mobile and data services operator in Middle East and Africa.,10000.00,10-Aug-2017,389,"Safat, Al Kuwayt, Kuwait",Active,1983,For Profit,"Cloud Data Services, Telecommunications, Mobile, Software",,1,IPO,"$846,100,000",1,1,1,Public
Lenovo,,"Hardware, Consumer Electronics, Manufacturing, Mobile",Lenovo Group is a Chinese multinational computer technology company,10001.00,3-Oct-2017,9,"Morrisville, North Carolina, United States",Active,1984,For Profit,"Mobile, Hardware, Computer, Manufacturing",1,3,IPO,"$850,025,000",,6,1,Public
Deliveroo,,"Food and Beverage, Sales and Marketing, Administrative Services","Deliveroo is a technology company that focuses on marketing, selling, and delivering restaurant meals to the household or office.",250.00,24-Sep-2017,414,"London, England, United Kingdom",Active,2012,For Profit,"Delivery, Food and Beverage, Marketing, Restaurants",2,6,Late Stage Venture,"$859,597,403",8,15,1,Private
PJSC Polyus,,Natural Resources,PJSC Polyus is the gold producer in Russia.,,31-May-2017,"33,955","Moscow, Moscow City, Russian Federation",Active,,For Profit,Precious Metals,,1,IPO,"$887,000,000",1,1,,Public
Chehaoduo,,"Financial Services, Lending and Investments",A Chinese online used car and new car trading platform.,,31-Oct-2017,"10,377","Beijing, Beijing, China",Active,,,Trading Platform,,4,Early Stage Venture,"$890,000,000",2,11,,Private
Mobike,,"Travel and Tourism, Apps, Mobile, Transportation, Sports, Software",Mobike offers shared bicycle sevices and a mobile app that allows users to locate mobikes nearby.,500.00,15-Jun-2017,945,"Beijing, China, Asia",Active,15-Dec,For Profit,"Mobile Apps, Travel, Cycling, Public Transportation, Transportation, Ride Sharing",3,8,Late Stage Venture,"$928,000,000",8,17,,Private
Uxin,,"Transportation, Commerce and Shopping",Uxin is a service provider that offers a range of second-hand electronic cars.,,16-Jan-2017,"2,541","Beijing, Beijing, China",Active,1-Sep-11,For Profit,"Automotive, Auctions, E-Commerce, Online Auctions",1,4,Late Stage Venture,"$960,000,000",4,15,,Private
Hersha Hospitality Trust,,"Financial Services, Travel and Tourism",Hersha HospitalityTrust is a self-advised real estate investment trust in the hospitality sector.,50.00,14-Aug-2017,"16,140","Philadelphia, Pennsylvania, United States",Active,1998,,"Hospitality, Hotel, Finance",1,2,IPO,"$975,000,000",2,2,,Public
Waypoint Leasing Services,,"Science and Engineering, Financial Services, Transportation",Waypoint Leasing is the world‰Ûªs largest independent helicopter leasing company,50.00,5-Sep-2017,"9,202","Darien, Connecticut, United States",Active,2013,For Profit,"Finance, Air Transportation, Aerospace",2,5,Private Equity,"$982,500,000",4,7,,Private
Canadian Solar,,"Energy, Natural Resources, Sustainability, Manufacturing","Canadian Solar Inc. (CSI) designs, develops, manufactures and sells solar cell and module products that convert sunlight into electricity",10000.00,18-Oct-2017,107,"Ontario, California, United States",Active,2001,For Profit,"Manufacturing, Solar, Energy",1,13,IPO,"$992,319,151",10,16,1,Public
Dish Network,,"Music and Audio, Media and Entertainment, Consumer Electronics, Hardware","Dish Network is a satellite service provider that offers satellite television, audio programming, and interactive television services.",10001.00,13-Mar-2017,110,"Englewood, Colorado, United States",Active,1980,For Profit,"Telecommunications, Audio, Consumer Electronics",1,1,IPO,"$1,000,000,000",,,1,Public
Zimmer Biomet Holdings,1,"Sports, Hardware, Software, Health Care","Zimmer designs, develops, manufactures and markets orthopaedic reconstructive and spinal products.",10001.00,14-Dec-2016,191,"Warsaw, Indiana, United States",Active,1927,For Profit,"Hardware, Dental, Fitness, Software, Health Care",,1,IPO,"$1,000,000,000",,,1,Public
GRAIL,,"Science and Engineering, Health Care, Biotechnology",Grail is a life sciences company that aims to detect cancer early when it can be cured.,250.00,2-Mar-2017,"1,077","Menlo Park, California, United States",Active,2016,For Profit,"Life Science, Health Diagnostics, Medical Device, Health Care",,2,Early Stage Venture,"$1,000,000,000",2,7,,Private
Argo AI,,"Hardware, Software, Science and Engineering, Transportation, Artificial Intelligence, Data and Analytics",Argo AI is an artificial intelligence company.,,13-Feb-2017,"11,954","Pittsburgh, Pennsylvania, United States",Active,2017,For Profit,"Autonomous Vehicles, Artificial Intelligence, Robotics",2,1,,"$1,000,000,000",1,1,1,Private
Fair,,"Commerce and Shopping, Transportation, Financial Services","Fair is a new way to shop, get approved and pay for your next car ‰ÛÒ all on your phone with the freedom to walk away at any time.",,20-Oct-2017,352,"Santa Monica, California, United States",Active,2016,For Profit,"Point of Sale, Financial Services, Automotive",6,4,Seed,"$1,016,000,000",2,15,,Private
China Evergrande Group,,Real Estate,Evergrande Group is China's second-largest property developer by sales.,,19-Jul-2017,"29,815","Guangzhou, Guangdong, China",Active,1996,For Profit,Real Estate,1,1,IPO,"$1,040,000,000",1,1,,Public
Cloudera,,"Internet Services, Artificial Intelligence, Information Technology, Hardware, Data and Analytics, Software",Cloudera is an enterprise software company that provides Apache Hadoop-based software and training to data-driven enterprises.,5000.00,16-Dec-2016,731,"Palo Alto, California, United States",Active,13-Oct-08,For Profit,"Analytics, Enterprise Software, Open Source, Big Data, Cloud Data Services, Cloud Management, Machine Learning, Cloud Infrastructure, Cloud Computing",4,10,IPO,"$1,041,000,000",6,19,1,Public
Bitauto Holdings,,"Commerce and Shopping, Information Technology, Manufacturing, Financial Services","Bitauto Holdings provides information services and an e-commerce platform for automobile users, manufacturers, and dealers.",5000.00,20-Apr-2017,"4,303","Beijing, Beijing, China",Active,2000,For Profit,"Lending, Information Services, Manufacturing, E-Commerce",1,5,IPO,"$1,043,300,000",4,10,,Public
Royole Corporation,,"Hardware, Manufacturing, Mobile, Consumer Electronics","Royole Corporation is a global pioneer and manufacturer of advanced flexible displays, flexible sensors, and smart devices.",1000.00,27-Sep-2017,"1,236","Fremont, California, United States",Active,2013,For Profit,"Electronics, Manufacturing, Mobile Devices",1,4,Late Stage Venture,"$1,052,000,000",2,13,,Private
Yixin Capital,,Transportation,An online automotive transaction platform .,,12-May-2017,"5,087","China, Asia",Active,,For Profit,Automotive,1,2,,"$1,129,802,577",2,9,,Private
Liquid Telecom,,"Hardware, Information Technology, Internet Services",Liquid Telecom has built Africa‰Ûªs largest single fibre network.,1000.00,10-Jul-2017,"5,061","EbÌ¬ne, Plaines Wilhems, Mauritius",Active,2004,For Profit,"Data Center, Telecommunications, Internet, ISP",,3,,"$1,150,000,000",,3,1,Private
ReNew Power,,"Natural Resources, Sustainability, Energy",ReNew Power is a wind energy firm based in India.,250.00,18-Aug-2017,764,"Gurgaon, Haryana, India",Active,2011,For Profit,"Wind Energy, Solar, Renewable Energy",1,6,Private Equity,"$1,180,000,000",5,6,,Private
Roivant Sciences,1,"Biotechnology, Science and Engineering, Health Care",Roivant Sciences is a biopharmaceutical company focused on completing the development of promising late-stage drug candidates.,250.00,9-Aug-2017,"1,110","Basel, Basel-Stadt, Switzerland",Active,14-May,For Profit,"Biopharma, Pharmaceutical, Health Care",1,3,Private Equity,"$1,200,000,000",3,4,,Private
BDO Unibank,,"Financial Services, Commerce and Shopping, Lending and Investments",The market leader in the domestic banking industry in the Philippines.,10001.00,26-Jan-2017,"10,823","Makati, Manila, Philippines",Active,1967,For Profit,"E-Commerce, Finance, Banking",,1,IPO,"$1,200,000,000",,6,,Public
sPower,,"Energy, Sustainability",Renewable Energy.,250.00,24-Feb-2017,"6,001","Salt Lake City, Utah, United States",Active,2012,For Profit,Renewable Energy,1,3,Private Equity,"$1,220,000,000",1,10,,Private
Digicel,,"Hardware, Mobile, Commerce and Shopping, Sales and Marketing","After 11 years of operation, Digicel Group Limited has over 13 million customers across its 31 markets in the Caribbean, Central America",10001.00,12-May-2017,"3,181","Kingston, Saint Andrew, Jamaica",Active,9-Nov-01,For Profit,"Digital Signage, Mobile, E-Commerce, Telecommunications",1,1,,"$1,250,000,000",,,1,Private
ofo,,"Transportation, Sports",ofo is the world‰Ûªs leading ‰ÛÏstation-free‰Ûù bike-sharing platform operated via an online mobile application.,,5-Jul-2017,"24,627","Haidian, Beijing, China",Active,14-Apr,For Profit,"Cycling, Public Transportation, Transportation, Ride Sharing",6,8,Late Stage Venture,"$1,285,231,991",11,21,,Private
Tokopedia,,"Internet Services, Commerce and Shopping",Tokopedia is an online marketplace that allows individuals and business owners in Indonesia to open and maintain their stores for free.,5000.00,17-Aug-2017,"1,547","Jakarta, Jakarta Raya, Indonesia",Active,6-Feb-09,For Profit,"Marketplace, Shopping, Internet, E-Commerce",2,8,Late Stage Venture,"$1,347,700,000",7,8,,Private
Kabbage,,"Lending and Investments, Financial Services",Kabbage is a financial technology company. Its fully automated technology and data platform powers lending directly and for its partners.,100.00,3-Aug-2017,"1,082","Atlanta, Georgia, United States",Active,12-Feb-09,For Profit,"Finance, FinTech, Lending, Credit",3,15,Late Stage Venture,"$1,350,363,500",8,22,,Private
Sunrun,,"Energy, Natural Resources, Sustainability",Sunrun is a United States-based provider of residential solar electricity and solar power services for homeowners.,5000.00,26-Oct-2017,45,"San Francisco, California, United States",Active,2007,For Profit,"Clean Energy, Renewable Energy, Solar",3,14,IPO,"$1,372,600,000",8,11,,Public
Vice Media,,"Content and Publishing, Video, Media and Entertainment","Vice Media is engaged in print, event, music, online, television, and feature film business activities.",100.00,19-Jun-2017,"3,155","Brooklyn, New York, United States",Active,1994,For Profit,"Video, Video Streaming, News, Publishing",2,7,Private Equity,"$1,420,000,000",5,8,1,Private
Intarcia Therapeutics,1,"Science and Engineering, Biotechnology, Health Care",Intarcia Therapeutics is a biopharmaceutical company developing therapies for diseases that require long-term chronic treatment.,500.00,13-May-2017,753,"Hayward, California, United States",Active,1997,For Profit,"Biotechnology, Health Care, Medical Device",,17,Late Stage Venture,"$1,432,005,937",6,21,1,Private
Equinix,,"Hardware, Information Technology, Internet Services",Equinix provides carrier-neutral interconnection data center and global colocation services.,5000.00,9-Jan-2017,150,"Redwood City, California, United States",Active,1998,For Profit,"Data Center, Infrastructure, Web Hosting",3,3,IPO,"$1,433,500,126",,16,1,Public
Herbalife Ltd,1,Health Care,Herbalife is a global nutrition company that has helped people pursue healthy.,10000.00,15-Feb-2017,193,"Gurgaon, Haryana, India",Active,1980,,Health Care,1,1,IPO,"$1,450,000,000",2,2,1,Public
Dufry,,"Commerce and Shopping, Travel and Tourism",Dufry is a global travel retailer with operations in 47 countries.,10001.00,27-Apr-2017,"2,009","Basel, Basel-Stadt, Switzerland",Active,1865,For Profit,"Travel, Retail, Tourism",,1,M&A,"$1,450,000,000",1,1,"1, Was Acquired",Public
Lucid Energy Group,,"Natural Resources, Energy",Lucid Energy Group is a startup midstream company that provides oil and natural gas producers with a range of midstream services.,50.00,2-May-2017,"6,749","Dallas, Texas, United States",Active,2011,For Profit,"Oil and Gas, Energy",,5,Private Equity,"$1,460,000,000",3,5,1,Private
Pinterest,,"Media and Entertainment, Internet Services, Travel and Tourism",Pinterest is a visual bookmarking tool for saving and discovering creative ideas.,500.00,6-Jun-2017,"4,990","San Francisco, California, United States",Active,1-Jan-09,For Profit,"Social Bookmarking, Social Media, Travel",3,13,,"$1,466,100,000",10,33,1,Private
SpaceX,,"Science and Engineering, Transportation","SpaceX designs, manufactures, and launches advanced rockets and spacecraft.",5000.00,27-Jul-2017,199,"Hawthorne, California, United States",Active,2-Jun,For Profit,"Transportation, Space Travel, Aerospace",1,9,Private Equity,"$1,495,560,000",4,11,,Private
Vivint Solar,,"Natural Resources, Sustainability, Energy","Vivint Solar is a leading provider of simple, affordable solar solutions and one of the fastest growing residential solar power providers",5000.00,5-Jun-2017,273,"Lehi, Utah, United States",Active,6-May-11,For Profit,"Energy, Solar, Clean Energy",1,6,M&A,"$1,531,000,000",1,2,"1, Was Acquired",Public
Virgin Atlantic Limited,,,Virgin Atlantic Limited is the parent company for Virgin Atlantic Airways Limited and Virgin Holidays,,27-Jul-2017,"32,245","Crawley, West Sussex, United Kingdom",Active,,For Profit,,,3,,"$1,611,187,347",2,2,,Private
Fanatics,,"Software, Commerce and Shopping, Hardware","Fanatics, an online retailer of officially licensed sports merchandise providing the ultimate shopping experience to sports fans.",5000.00,6-Sep-2017,264,"Jacksonville, Florida, United States",Active,1995,For Profit,"Shopping, E-Commerce, Retail, Retail Technology",2,5,M&A,"$1,695,000,000",3,9,"1, Was Acquired",Private
OneWeb,,"Science and Engineering, Software, Internet Services, Data and Analytics, Hardware","OneWeb deploys a micro-satellite constellation to provide global high-speed, low latency broadband access.",,19-Dec-2016,"1,101","Arlington, Virginia, United States",Active,2012,For Profit,"Database, Aerospace, Internet, Satellite Communication",1,3,Private Equity,"$1,700,000,000",3,10,,Private
DuPage Medical Group,1,Health Care,An independent multi-specialty physician group with more than 60 locations in the Chicago area,5000.00,16-Aug-2017,"8,607","Downers Grove, Illinois, United States",Active,1999,For Profit,"Hospital, Medical, Health Care",1,2,Private Equity,"$1,700,000,000",2,2,,Private
MPT Operating Partnership,,"Financial Services, Lending and Investments","MPT Operating Partnership, L.P. operates in real estate sector.",,2-Feb-2017,"12,368","Birmingham, Alabama, United States",Active,2003,For Profit,Venture Capital,,1,,"$1,700,000,000",,,,Private
GO-JEK,,"Transportation, Financial Services, Food and Beverage, Software, Payments, Apps, Administrative Services","GO-JEK is the fastest courier, transport, and shopping service in Jakarta.",500.00,4-May-2017,"18,451","Jakarta, Jakarta Raya, Indonesia",Active,12-Oct-10,For Profit,"Payments, Delivery, Apps, Same Day Delivery, Food Processing, Transportation, Logistics",2,3,Private Equity,"$1,750,000,000",3,12,1,Private
Snapdeal,,"Consumer Electronics, Hardware, Internet Services, Commerce and Shopping","Snapdeal is an Indian online marketplace that offers daily deals on products such as mobiles, electronics, apparel, and accessories.",5000.00,29-May-2017,583,"New Delhi, Delhi, India",Active,1-Jan-10,For Profit,"Shopping, Marketplace, Internet, Consumer Electronics, E-Commerce, Retail",2,13,,"$1,776,260,825",14,25,1,Private
iQiyi,,"Media and Entertainment, Video, Content and Publishing","iQiyi is a Chinese ad-supported television and movie portal providing fully-licensed, high-definition media content.",1000.00,21-Feb-2017,227,"China, Asia",Active,2010,For Profit,"TV, Photography, Content",1,3,,"$1,880,000,000",2,9,,Private
Magic Leap,,"Software, Hardware, Consumer Electronics, Media and Entertainment, Video",Magic Leap is a proprietary wearable technology that enables users to interact with digital devices in a completely visually cinematic way.,1000.00,17-Oct-2017,268,"Plantation, Florida, United States",Active,2011,For Profit,"Consumer Electronics, Software, Augmented Reality, Wearables, Video",4,4,Late Stage Venture,"$1,887,500,000",3,19,1,Private
Dropbox,,"Hardware, Internet Services, Information Technology, Software", Dropbox simplifies the way people work together.,5000.00,30-Mar-2017,"6,959","San Francisco, California, United States",Active,1-Jun-07,For Profit,"Web Hosting, Enterprise Software, Collaboration, File Sharing, Private Cloud",2,9,Late Stage Venture,"$2,057,215,000",5,34,1,Private
Koubei.com,,"Internet Services, Commerce and Shopping, Food and Beverage","Koubei.com is a life search engine providing living consumption information, restaurant, house renting and buying, travelling, and more.",50.00,24-Jan-2017,"3,264","Hangzhou, Zhejiang, China",Active,1-Jun-04,,"Restaurants, Coupons, Search Engine, Professional Services",1,2,Private Equity,"$2,066,000,000",6,6,,Private
NIO,,"Hardware, Transportation, Consumer Electronics",A Shanghai-based Chinese company that makes electric vehicle.,1000.00,9-Nov-2017,556,"Shanghai, Shanghai, China",Active,2014,For Profit,"Automotive, Transportation, Electric Vehicle, Electronics",1,4,Late Stage Venture,"$2,100,000,000",4,15,,Private
Palantir Technologies,,"Software, Information Technology, Consumer Electronics, Data and Analytics, Hardware","Palantir Technologies offers a suite of software applications for integrating, visualizing, and analyzing information.",5000.00,1-Mar-2017,"9,453","Palo Alto, California, United States",Active,2004,For Profit,"Software, Information Technology, Computer, Analytics",6,19,Private Equity,"$2,136,774,022",2,19,1,Private
SoFi,,"Financial Services, Education",SoFi is a modern finance company taking an unprecedented approach to lending and wealth management.,1000.00,24-Feb-2017,"9,073","San Francisco, California, United States",Active,1-Aug-11,For Profit,"Wealth Management, FinTech, Financial Services, Finance, Education, Personal Finance",4,12,Late Stage Venture,"$2,156,426,891",8,28,1,Private
